# time	A	B
0	1.0	0.0
9.999999999999982e-05	0.9930924674373885	0.006907532562611301
0.00019999999999999955	0.9862326488808811	0.013767351119119064
0.0003000000000000008	0.9794202147444259	0.02057978525557415
0.0004000000000000032	0.9726548377185991	0.027345162281401023
0.0005000000000000056	0.9659361927548764	0.034063807245123666
0.0006000000000000081	0.9592639570500172	0.04073604294998276
0.0007000000000000105	0.9526378100305549	0.0473621899694451
0.0008000000000000129	0.9460574333373939	0.05394256666260588
0.0009000000000000154	0.9395225108105157	0.06047748918948438
0.0010000000000000152	0.9330327284737854	0.06696727152621432
0.0011000000000000068	0.9265877745198706	0.07341222548012913
0.0011999999999999984	0.920187339295257	0.07981266070474266
0.00129999999999999	0.9138311152853724	0.08616888471462734
0.0013999999999999816	0.9075187970998112	0.09248120290018855
0.0014999999999999731	0.9012500814576625	0.09874991854233724
0.0015999999999999647	0.8950246671729374	0.10497533282706202
0.0016999999999999563	0.8888422551401002	0.11115774485989945
0.001799999999999948	0.8827025483196947	0.1172974516803045
0.0018999999999999395	0.8766052517240767	0.12339474827592276
0.001999999999999941	0.8705500724032369	0.12944992759676296
0.0020999999999999543	0.8645367194307279	0.13546328056927173
0.0021999999999999676	0.8585649038896874	0.14143509611031263
0.002299999999999981	0.852634338858954	0.14736566114104607
0.002399999999999994	0.846744739399285	0.15325526060071476
0.0025000000000000074	0.8408958225396651	0.15910417746033514
0.0026000000000000207	0.8350873072637082	0.1649126927362917
0.002700000000000034	0.8293189144961609	0.1706810855038391
0.0028000000000000472	0.8235903670894892	0.17640963291051073
0.0029000000000000605	0.8179013898105651	0.1820986101894344
0.003000000000000074	0.8122517093274433	0.18774829067255594
0.003100000000000087	0.8066410541962273	0.19335894580377191
0.0032000000000001003	0.8010691548480279	0.1989308451519715
0.0033000000000001136	0.795535743576012	0.2044642564239878
0.003400000000000127	0.7900405545225396	0.20995944547746023
0.00350000000000014	0.7845833236663916	0.21541667633360811
0.0036000000000001534	0.7791637888100843	0.2208362111899155
0.0037000000000001667	0.7737816895672714	0.22621831043272872
0.00380000000000018	0.768436767350233	0.23156323264976697
0.0039000000000001932	0.763128765357454	0.2368712346425466
0.0040000000000002065	0.757857428561282	0.24214257143871853
0.00410000000000022	0.7526225036956785	0.24737749630432238
0.004200000000000233	0.7474237392440467	0.2525762607559545
0.004300000000000246	0.7422608854271501	0.25773911457285154
0.00440000000000026	0.7371336941911095	0.2628663058088921
0.004500000000000273	0.7320419191954863	0.2679580808045149
0.004600000000000286	0.7269853158014469	0.273014684198554
0.004700000000000299	0.7219636410600079	0.2780363589399925
0.004800000000000313	0.7169766537003645	0.2830233462996359
0.004900000000000326	0.7120241141182968	0.2879758858817032
0.005000000000000339	0.70710578436466	0.2928942156353395
0.0051000000000003525	0.7022214281339503	0.2977785718660489
0.005200000000000366	0.6973708107529523	0.3026291892470474
0.005300000000000379	0.6925536991694612	0.3074463008305378
0.005400000000000392	0.6877698619410912	0.31223013805890765
0.005500000000000406	0.6830190692241511	0.31698093077584855
0.005600000000000419	0.6783010927626012	0.32169890723739886
0.005700000000000432	0.673615705877089	0.3263842941229113
0.005800000000000445	0.6689626834540563	0.3310373165459437
0.005900000000000459	0.6643418019349258	0.33565819806507463
0.006000000000000472	0.6597528393053566	0.340247160694644
0.006100000000000485	0.6551955750845796	0.3448044249154213
0.0062000000000004985	0.6506697903148042	0.34933020968519707
0.006300000000000512	0.6461752675506973	0.35382473244930396
0.006400000000000525	0.6417117908489368	0.3582882091510645
0.006500000000000538	0.6372791457578365	0.3627208542421654
0.006600000000000552	0.6328771193070415	0.3671228806929612
0.006700000000000565	0.6285054999972965	0.37149450000270623
0.006800000000000578	0.6241640777902854	0.37583592220971784
0.006900000000000591	0.6198526440985367	0.3801473559014667
0.007000000000000605	0.6155709917754049	0.3844290082245982
0.007100000000000618	0.6113189151051176	0.38868108489488595
0.007200000000000631	0.6070962097928891	0.39290379020711486
0.0073000000000006445	0.6029026729551066	0.3970973270448972
0.007400000000000658	0.5987381031095838	0.40126189689041986
0.007500000000000671	0.5946023001658781	0.4053976998341253
0.007600000000000684	0.5904950654156788	0.40950493458432474
0.007700000000000698	0.5864162015232587	0.4135837984767447
0.007800000000000711	0.5823655125159939	0.4176344874840095
0.007900000000000648	0.5783428037749476	0.42165719622505565
0.008000000000000574	0.5743478820255205	0.42565211797448327
0.008100000000000501	0.5703805553281625	0.4296194446718414
0.008200000000000427	0.5664406330691526	0.43355936693085073
0.008300000000000354	0.5625279259514411	0.43747207404856203
0.00840000000000028	0.5586422459855537	0.4413577540144499
0.008500000000000207	0.5547834064805581	0.44521659351944515
0.008600000000000134	0.5509512220350975	0.44904877796490617
0.00870000000000006	0.5471455085284798	0.4528544914715242
0.008799999999999987	0.5433660831118328	0.45663391688817123
0.008899999999999913	0.5396127641993193	0.4603872358006849
0.00899999999999984	0.5358853714594121	0.46411462854059254
0.009099999999999766	0.5321837258062294	0.46781627419377547
0.009199999999999693	0.5285076493909312	0.4714923506090739
0.00929999999999962	0.5248569655931745	0.4751430344068311
0.009399999999999546	0.5212314990126263	0.4787685009873796
0.009499999999999472	0.5176310754605378	0.4823689245394682
0.009599999999999399	0.5140555219513747	0.4859444780486314
0.009699999999999325	0.5105046666945052	0.48949533330550077
0.009799999999999252	0.5069783390859477	0.49302166091405797
0.009899999999999179	0.503476369700173	0.49652363029983265
0.009999999999999105	0.4999985902819638	0.5000014097180421
0.010099999999999032	0.4965448337383314	0.5034551662616745
0.010199999999998958	0.4931149341304875	0.5068850658695189
0.010299999999998885	0.489708726665871	0.5102912733341346
0.010399999999998811	0.48632604769023147	0.513673952309774
0.010499999999998738	0.4829667346797653	0.5170332653202411
0.010599999999998664	0.4796306262333066	0.5203693737666995
0.01069999999999859	0.4763175620645746	0.5236824379354318
0.010799999999998517	0.4730273829944699	0.5269726170055367
0.010899999999998444	0.4697599309434287	0.530240069056578
0.01099999999999837	0.46651504892382706	0.5334849510761798
0.011099999999998297	0.46329258103243753	0.536707418967569
0.011199999999998224	0.46009237244293955	0.539907627557067
0.01129999999999815	0.4569142693984809	0.5430857306015258
0.011399999999998077	0.4537581192042892	0.5462418807957177
0.011499999999998003	0.45062377022033645	0.5493762297796712
0.01159999999999793	0.44751107185405276	0.5524889281459544
0.011699999999997856	0.44441987455309206	0.5555801254469166
0.011799999999997783	0.4413500297981452	0.5586499702018642
0.01189999999999771	0.4383013900958049	0.5616986099042041
0.011999999999997636	0.4352738089714805	0.5647261910285285
0.012099999999997562	0.4322671409623579	0.5677328590376503
0.012199999999997489	0.4292812416104135	0.5707187583895942
0.012299999999997415	0.42631596745547135	0.5736840325445358
0.012399999999997342	0.4233711760283115	0.5766288239716952
0.012499999999997269	0.42044672584382486	0.5795532741561815
0.012599999999997195	0.4175424763942156	0.582457523605791
0.012699999999997122	0.4146582881422493	0.5853417118577576
0.012799999999997048	0.41179402251454994	0.5882059774854564
0.012899999999996975	0.4089495418949419	0.5910504581050636
0.012999999999996901	0.40612470961783764	0.5938752903821682
0.013099999999996828	0.40331938996167155	0.5966806100383348
0.013199999999996754	0.4005334481423787	0.5994665518576274
0.01329999999999668	0.39776675030691994	0.6022332496930858
0.013399999999996607	0.3950191635268509	0.604980836473155
0.013499999999996534	0.39229055579193356	0.6077094442080723
0.01359999999999646	0.3895807960037956	0.6104192039962093
0.013699999999996387	0.38688975396963127	0.613110246030374
